,year,title,id,rating,imdbid
8489,2017,A Christmas Prince,7942,3,7608418
8490,2017,El Camino Christmas,7945,2,3255590
8491,2017,Star Wars: The Last Jedi,7946,3,2527336
8492,2017,Molly&#39;s Game,7948,3,4209788
8493,2017,"Babysitter, The",7949,3,4225622
8494,2017,"Disaster Artist, The",7950,3,3521126
8495,2017,"Shape of Water, The",7951,3,5580390
8496,2017,"Three Billboards Outside Ebbing, Missouri",7953,3,5027774
8497,2017,Wonder Wheel,7954,3,5825380
8498,2017,Mudbound,7956,3,2396589
8499,2017,Kidnap,7958,3,1458169
8500,2017,Jumanji: Welcome to the Jungle,7963,3,2283362
8501,2017,Bright,7966,3,5519340
8502,2017,Call Me by Your Name,7970,3,5726616
8503,2017,Wilson,7978,3,1781058
8504,2017,All the Money in the World,7979,2,5294550
8505,2017,Downsizing,7980,1,1389072
8506,2017,Bushwick,7981,3,4720702
8507,2017,Creep 2,7982,0,3654796
8508,2017,"Greatest Showman, The",7983,3,1485796
8509,2017,"Dinner, The",7984,3,3203620
8510,2017,Ver&oacute;nica,7985,3,5862312
8511,2017,Pitch Perfect 3,7988,3,4765284
8512,2017,Cherry Pop,7989,0,4807950
8513,2017,Disco,7994,3,7401540
8514,2017,"Jesus, Bro!",7995,1,5878326
8515,2017,Descendants 2,7996,3,5117876
8516,2017,A Ghost Story,8005,1,6265828
8517,2017,Sweet Virginia,8074,3,2582498
8518,2017,Mary and The Witch&#39;s Flower,8015,3,6336356
8519,2017,Phantom Thread,8017,3,5776858
8520,2017,Darkest Hour,8020,2,4555426
8521,2017,A man of integrity,8023,3,6776462
8522,2017,Paddington 2,8024,3,4468740
8523,2017,Berlin Syndrome,8025,1,3335606
8524,2017,Wolf Warrior 2,8026,1,7131870
8525,2017,La llamada,8027,3,5176252
8526,2017,Tuntematon sotilas,8031,3,4065552
8527,2017,Hostiles,8038,3,5478478
8528,2017,Daddy&#39;s Home 2,8042,3,5657846
8529,2017,"Roman J. Israel, Esq.",8044,3,6000478
8530,2017,Beach Rats,8045,3,6303866
8531,2017,Mayhem,8046,3,4348012
8532,2017,Ferdinand,8048,3,3411444
8533,2017,Loving Vincent,8055,1,3262342
8534,2017,Mom and Dad,8143,3,5462326
8535,2017,1922,8078,1,6214928
8536,2017,Going In Style,8329,1,2568862
8537,2017,"Killing of a Sacred Deer, The",8089,3,5715874
8538,2017,I Can Speak,8093,3,7342204
8539,2017,Singwa hamgge,8094,1,7160070
8540,2017,Fun Mom Dinner,8096,3,5829040
8541,2017,A Bad Moms Christmas,8100,3,6359956
8542,2017,Thoroughbreds,8103,3,5649108
8543,2017,"Post, The",8106,3,6294822
8544,2017,Thelma,8113,3,6304046
8545,2017,Ava,8118,3,6194530
8546,2017,Lucky,8127,2,5859238
8547,2017,You Were Never Really Here,8163,1,5742374
8548,2017,I Kill Giants,8166,3,4547194
8549,2017,My Friend Dahmer,8172,1,2291540
8550,2017,"Ritual, The",8176,0,5638642
8551,2017,"Glass Castle, The",8226,3,2378507
8552,2017,Baywatch,8230,1,1469304
8553,2017,Fist Fight,8231,3,3401882
8554,2017,How to Be a Latin Lover,8232,2,4795124
8555,2017,Petit paysan,8250,1,6805302
8556,2017,Flower,8311,3,2582784
8557,2017,You Get Me,8307,3,5539054
8558,2017,A Dog&#39;s Purpose,8335,1,1753383
8559,2017,All Eyez On Me,8336,1,1666185
8560,2017,Sharknado 5: Global Swarming,8353,3,6298780
8561,2017,"Endless, The",8357,1,3986820
8562,2017,"Breadwinner, The",8360,3,3901826
8563,2017,Diary of a Wimpy Kid: The Long Haul,8371,0,6003368
8564,2017,Canaries,8374,3,4082644
8565,2017,"Escape, The",8379,3,6069126
8566,2017,Djam,8384,3,6814914
8567,2017,First Reformed,8391,1,6053438
8568,2017,God&#39;s Own Country,8394,0,5635086
8569,2017,A Man Wanted (Hatooly Ragel),8403,2,6539420
8570,2017,"Mountain Between Us, The",8408,3,2226597
8571,2017,That&#39;s Not Me,8409,3,4738802
8572,2017,Borg vs McEnroe,8428,1,5727282
8573,2017,MFKZ,8448,0,4717402
8574,2017,Apostasy,8449,3,4729896
8575,2017,Disobedience,8471,3,6108178
8576,2017,Gemini,8487,3,5795086
8577,2017,Maximilian,8595,2,5833846
8578,2017,Karera ga honki de amu toki wa (Close Knit),8599,3,5633706
8579,2017,Signature Move,8600,3,5328952
8580,2017,Embrasse-moi!,8601,3,6441072
8581,2017,Mark Felt: The Man Who Brought Down the White House,8621,2,5175450
8582,2017,Godard Mon Amour,8657,1,5687334
8583,2017,Ghost Stories,8663,1,5516328
8584,2017,Rings,8669,2,0498381
8585,2017,"Wife, The",8670,3,3750872
8586,2017,Secret Superstar,8697,3,6108090
8587,2017,El libro de Lila,8707,3,6870750
8588,2017,Gekijoban Fairy Tail: Dragon Cry,8712,3,6548966
8589,2017,Unicorn Store,8726,3,2338454
8590,2017,Jusqu&#39;a la garde (Custody),8751,3,6002232
8591,2017,Posoki (Directions),8752,1,6467968
8592,2017,"Bride, The",8799,3,6095090
8593,2017,Shelter,8806,3,6249434
8594,2017,Mr. Roosevelt,9177,3,6212496
8595,2017,Mary Shelley,8831,3,3906082
8596,2017,Goon: Last of the Enforcers,8846,2,2417712
8597,2017,War Machine,8847,0,4758646
8598,2017,Cold Skin,8906,0,1034385
8599,2017,Burning Sands,8960,2,5826432
8600,2017,Princess Cyd,8998,3,6053440
8601,2017,Il demone di Laplace,9010,0,5791732
8602,2017,Tigers Are Not Afraid,9024,0,4823434
8603,2017,OtherLife,9072,1,4693358
8604,2017,Back to Burgundy (Ce que nous lie),9102,2,5247704
8605,2017,Bon Cop Bad Cop 2,9105,1,4738174
8606,2017,Euphoria,9128,3,5698320
8607,2017,"Midwife, The",9145,3,5348236
8608,2017,Sun Dogs,9147,2,5665452
8609,2017,Anna and the Apocalypse,9215,3,6433880
8610,2017,"Lears, The",9231,3,5651952
8611,2017,Western,9236,1,5157326
8612,2017,"Ant&oacute;nio Um, Dois, Tr&Ecirc;s",9246,3,6275840
8613,2017,Lean on Pete,9392,1,5340300
8614,2017,"Cured, The",9400,3,3463106
8615,2017,A Royal Winter,9422,3,6387232
8616,2017,Get My Gun,9455,3,5833412
8617,2017,Stephanie,9459,3,3829378
8618,2017,12 feet deep,9469,3,5143226
8619,2017,"Beyond, The",9554,3,5723416
8620,2017,What Did Jack Do?,9622,0,11644096
8621,2017,"Bold Type, The",9712,3,6116060
8622,2017,Bigfoot: Blood Trap,9734,0,3901340
8623,2017,Novitiate,9856,2,4513316
8624,2017,Landline,10045,3,5737862
8625,2017,"Female Brain, The",10024,3,5752360
8626,2017,Barbie Video Game Hero,10053,1,6185658
8627,2018,Ocean&#39;s 8,8280,3,5164214
8628,2018,Truth or Dare,8347,3,6772950
8629,2018,Leave No Trace,8421,3,3892172
8630,2018,Pacific Rim: Uprising,8134,3,2557478
8631,2018,Red Sparrow,8145,3,2873282
8632,2018,Hereditary,8305,3,7784604
8633,2018,Maze Runner: The Death Cure,8056,3,4500922
8634,2018,Black Panther,8058,3,1825683
8635,2018,Love per square foot,8073,3,7853242
8636,2018,Early Man,8144,1,4701724
8637,2018,Annihilation,8077,3,2798920
8638,2018,Game Night,8080,3,2704998
8639,2018,"Cloverfield Paradox, The",8082,3,2548396
8640,2018,"Love, Simon",8142,1,5164432
8641,2018,Hearts Beat Loud,8091,3,7158430
8642,2018,Z-O-M-B-I-E-S,8199,3,6878820
8643,2018,Isle of Dogs,8137,3,5104604
8644,2018,When We First Met,8112,2,5783956
8645,2018,Tomb Raider,8121,3,1365519
8646,2018,Ready Player One,8125,3,1677720
8647,2018,My Little Pony Equestria Girls: Forgotten Friendship,8126,3,7869818
8648,2018,"Heiresses, The",8128,3,7875464
8649,2018,"Titan, The",8151,2,4986098
8650,2018,Life of the Party,8277,3,5619332
8651,2018,A Quiet Place,8157,1,6644200
8652,2018,En guerre,8276,1,7555774
8653,2018,Avengers: Infinity War,8178,3,4154756
8654,2018,"Guernsey Literary and Potato Peel Pie Society, The",8179,3,1289403
8655,2018,Sorry to Bother You,8324,1,5688932
8656,2018,"Kissing Booth, The",8214,3,3799232
8657,2018,Pass Over,8263,0,7768846
8658,2018,Deadpool 2,8229,2,5463162
8659,2018,Au poste!,8319,0,7156222
8660,2018,Ant-Man and the Wasp,8318,3,5095030
8661,2018,Tully,8239,3,5610554
8662,2018,American Animals,8317,1,6212478
8663,2018,Solo: A Star Wars Story,8246,2,3778644
8664,2018,"Man Who Killed Don Quixote, The",8247,1,1318517
8665,2018,Tag,8313,3,2854926
8666,2018,Incredibles 2,8290,3,3606756
8667,2018,Kaala,8310,3,6929642
8668,2018,Alex Strangelove,8298,2,5688996
8669,2018,Set It Up,8308,3,5304992
8670,2018,Jurassic World: Fallen Kingdom,8302,3,4881806
8671,2018,Mamma Mia! Here We Go Again,8337,3,6911608
8672,2018,Mission Impossible: Fallout,8342,1,4912910
8673,2018,"First Purge , The",8343,3,6133466
8674,2018,Teen Titans Go! To the Movies,8345,3,7424200
8675,2018,Woman at War,8349,3,7279188
8676,2018,Blindspotting,8351,1,7242142
8677,2018,Eighth Grade,8359,3,7014006
8678,2018,"Spy Who Dumped Me, The",8362,3,6663582
8679,2018,Christopher Robin,8364,2,4575576
8680,2018,I Feel Pretty,8365,3,6791096
8681,2018,BlacKkKlansman,8368,3,7349662
8682,2018,"Meg, The",8369,3,4779682
8683,2018,Crazy Rich Asians,8378,3,3104988
8684,2018,"Darkest Minds, The",8380,3,4073790
8685,2018,Rampage,8381,3,2231461
8686,2018,Le monde est a toi,8382,2,6892462
8687,2018,Patient Zero,8383,1,3458254
8688,2018,To All the Boys I&#39;ve Loved Before,8385,3,3846674
8689,2018,Alpha,8386,0,4244998
8690,2018,Carmen y Lola,8395,3,7485508
8691,2018,6 Balloons,8396,3,6142496
8692,2018,Burning,8397,0,7282468
8693,2018,Sheherazade,8399,3,8459250
8694,2018,"Wild Pear Tree, The",8400,2,6628102
8695,2018,Slender Man,8407,3,5690360
8696,2018,"Predator, The",8414,1,3829266
8697,2018,A Simple Favor,8420,3,7040874
8698,2018,My hero academia: Two heroes,8422,3,7745068
8699,2018,Nappily Ever Aftet,8423,3,0365545
8700,2018,Johnny English Strikes Again,8424,1,6921996
8701,2018,"House with a Clock in Its Walls, The",8425,1,2119543
8702,2018,Smallfoot,8427,3,6182908
8703,2018,A Star Is Born,8430,3,1517451
8704,2018,Venom,8431,1,1270797
8705,2018,Red Joan,9187,3,7615302
8706,2018,Blockers,8433,3,2531344
8707,2018,Sierra Burgess Is a Loser,8434,3,3120280
8708,2018,An Elephant Sitting Still (Da xiang xi di er zuo),8443,0,8020896
8709,2018,Apostle,8444,3,6217306
8710,2018,First Man,8445,3,1213641
8711,2018,Halloween,8452,3,1502407
8712,2018,"Girl in the Spider&#39;s Web, The",8457,3,5177088
8713,2018,A Wrinkle in Time,8459,3,1620680
8714,2018,Mandy,8461,2,6998518
8715,2018,Bohemian Rhapsody,8462,2,1727824
8716,2018,Suspiria,8465,3,1034415
8717,2018,Searching,8472,1,7668870
8718,2018,En liberte!,8474,2,7534068
8719,2018,Book Club,8475,3,6857166
8720,2018,Jefe,8481,2,7527538
8721,2018,Spider-Man : Into the Spider-Verse,8523,1,4633694
8722,2018,Fantastic Beasts: The Crimes of Grindelwald,8484,2,4123430
8723,2018,Can You Ever Forgive Me?,8485,3,4595882
8724,2018,Please Stand By,8489,3,4652650
8725,2018,"Favourite, The",8490,3,5083738
8726,2018,Widows,8491,3,4218572
8727,2018,Ralph Breaks the Internet,8492,3,5848272
8728,2018,Hold the Dark,8495,1,5057140
8729,2018,Aquaman,8522,3,1477834
8730,2018,"Ballad of Buster Scruggs, The",8497,1,6412452
8731,2018,"Hate U Give, The",8498,3,5580266
8732,2018,Mid90s,8499,1,5613484
8733,2018,Dog Days,8521,3,7365604
8734,2018,Green Book,8512,1,6966692
8735,2018,Dumplin&#39;,8514,3,4878482
8736,2018,Bella Ciao!,8517,3,5861756
8737,2018,Creed II,8518,3,6343314
8738,2018,Wildling,8520,3,5085924
8739,2018,Colette,8567,3,5437928
8740,2018,Roma,8571,3,6155172
8741,2018,Mortal Engines,8572,3,1571234
8742,2018,Mary Queen of Scots,8573,3,2328900
8743,2018,Bird Box,8574,3,2737304
8744,2018,Mary Poppins Returns,8575,3,5028340
8745,2018,Vice,8577,2,6266538
8746,2018,"Old Man &amp; the Gun, The",8578,1,2837574
8747,2018,Skate Kitchen,8579,3,7545566
8748,2018,Free Solo,8580,1,7775622
8749,2018,Overboard,8582,3,1563742
8750,2018,Bumblebee,8585,3,4701182
8751,2018,On the Basis of Sex,8587,3,4669788
8752,2018,If Beale Street Could Talk,8588,3,7125860
8753,2018,Cold War,8590,3,6543652
8754,2018,Ben Is Back,8591,3,7545524
8755,2018,Rafiki,8596,3,8286894
8756,2018,L&#39;animale,8597,3,6169920
8757,2018,"Miseducation of Cameron Post, The",8598,3,6257174
8758,2018,Dude,8608,3,3458510
8759,2018,Shoplifters,8611,3,8075192
8760,2018,Andid edlilega (And Breathe Normally),8612,3,6776106
8761,2018,"Sisters Brothers, The",8613,1,4971344
8762,2018,Stan &amp; Ollie,8618,3,3385524
8763,2018,"Mule, The",8626,2,7959026
8764,2018,First Match,8630,3,6061074
8765,2018,Cam,8631,3,8361028
8766,2018,Dead in a Week: Or Your Money Back,8635,1,3525168
8767,2018,"Nutcracker and the Four Realms, The",8637,3,5523010
8768,2018,A private war,8651,1,2368254
8769,2018,"Miracle Season, The",8654,3,5427194
8770,2018,Assassination Nation,8656,3,6205872
8771,2018,Greta,8658,3,2639336
8772,2018,La chute de l&#39;empire americain,8660,1,7231342
8773,2018,Instant Family,8661,3,7401588
8774,2018,Vox Lux,8662,3,5960374
8775,2018,Quien te cantara,8667,3,6485304
8776,2018,Robin Hood,8671,1,4532826
8777,2018,Don&#39;t Leave Home,8674,3,6842126
8778,2018,Bullitt County,8678,3,6140148
8779,2018,Destination Wedding,8683,0,6987770
8780,2018,"Death and Life of John F. Donovan, The",8688,2,4042818
8781,2018,Destroyer,8690,3,7137380
8782,2018,Tito e os Passaros,8708,1,8327492
8783,2018,My Little Pony Equestria Girls: Rollercoaster of Friendship,8711,3,8717590
8784,2018,"Front Runner, The",8713,2,7074886
8785,2018,Wild Rose,8714,3,5117428
8786,2018,They Shall Not Grow Old,8715,0,7905466
8787,2018,Say My Name,8718,3,7250378
8788,2018,Jonathan,8724,1,5639446
8789,2018,Andhadhun,8730,2,8108198
8790,2018,Den of thieves,8733,2,1259528
8791,2018,Jane Fonda in Five Acts,8734,3,7689958
8792,2018,You,8743,3,7335184
8793,2018,Raazi,8754,3,7098658
8794,2018,Deslembro,8757,3,8900098
8795,2018,It&#39;s a Beautiful Day,8762,0,8457260
8796,2018,"Honor List, The",8780,3,7237666
8797,2018,Genese,8785,0,8287690
8798,2018,Deep Murder,8788,3,6975598
8799,2018,I Like Me,8792,3,7134690
8800,2018,Swiped,8797,2,4867110
8801,2018,Float Like A Butterfly,8802,3,7636672
8802,2018,Black 47,8803,1,3208026
8803,2018,Support the Girls,8809,3,6859352
8804,2018,Sgt. Stubby: An American Hero,8822,0,5314190
8805,2018,Boy Erased,8832,1,7008872
8806,2018,McQueen,8833,0,6510332
8807,2018,Bad Times at the El Royale,8839,2,6628394
8808,2018,Second Act,8851,1,2126357
8809,2018,fifty shade freed,8858,1,4477536
8810,2018,Lords of Chaos,8878,0,4669296
8811,2018,Welcome to Marwen,8885,2,3289724
8812,2018,NIght School,8890,3,6781982
8813,2018,"Chaperone, The",8921,3,2690226
8814,2018,In Fabric,8931,3,7464188
8815,2018,Les invisibles,8938,3,8633950
8816,2018,Simmba,8961,1,7212726
8817,2018,"Happytime Murders, The",8977,3,1308728
8818,2018,Meio Irmao,9011,3,6678876
8819,2018,Egg,9012,3,7317324
8820,2018,La camarista,9019,3,8331988
8821,2018,Constantine: City of Demons,9020,2,6404896
8822,2018,"Public, The",9032,3,3294746
8823,2018,Agapornis,9061,3,8479120
8824,2018,Saints Rest,9066,3,5936578
8825,2018,Tyler Perry&#39;s Acrimony,9074,1,6063050
8826,2018,Senses 1&amp;2,9077,3,10174382
8827,2018,Braven,9111,3,5001754
8828,2018,We Have Always Lived in the Castle,9116,3,5952138
8829,2018,Snapshots,9117,3,5322168
8830,2018,Ted - For karlekens skull,9125,0,6204018
8831,2018,Tau,9127,3,4357394
8832,2018,Hjartat,9129,3,6164698
8833,2018,Innan vintern kommer,9131,0,7791048
8834,2018,"Cake General, The",9132,3,6889032
8835,2018,Amatorer,9133,3,7893992
8836,2018,Toppen av ingenting,9134,0,6258766
8837,2018,La tribu,9137,3,6708044
8838,2018,Ophelia,9140,3,5690810
8839,2018,"Grinch, The",9150,3,2709692
8840,2018,I am Not an Easy Man / Je ne suis pas un homme facile,9153,3,6857988
8841,2018,Rampant,9163,1,6927152
8842,2018,Climax,9167,3,8359848
8843,2018,"Transcendents, The",9235,3,5980638
8844,2018,Banana Split,9245,3,7755856
8845,2018,Diamantino,9260,3,6522668
8846,2018,Capernaum,9287,3,8267604
8847,2018,Gekijo-ban Non Non Biyori: Vacation,9303,3,7785128
8848,2018,Possum,9307,0,6081670
8849,2018,"House That Jack Built, The",9308,1,4003440
8850,2018,"Princess Switch, The",9357,3,8954732
8851,2018,Level 16,9412,3,4006302
8852,2018,"Last Sharknado: It&#39;s About Time, The",9420,3,8031422
8853,2018,In Safe Hands,9450,1,7543930
8854,2018,Tell It to the Bees,9447,3,7241926
8855,2018,Furlough,9445,3,5291792
8856,2018,Delirium,9478,1,2069797
8857,2018,K.G.F: Chapter 1,9961,1,7838252
8858,2018,Ask for Jane,9503,3,6466058
8859,2018,Upgrade,9520,2,6499752
8860,2018,Deep Blue Sea 2,9542,1,7086706
8861,2018,Master Z: The Ip Man Legacy,9568,3,7262882
8862,2018,Anon,9630,0,5397194
8863,2018,"Breaker Upperers, The",9798,3,6728096
8864,2018,She-Ra and the Princesses of Power,9807,3,7745956
8865,2018,"Fortnite: Battle, Build, Survive!",9858,3,11791228
8866,2018,Bethany Hamilton: Unstoppable,10049,1,6435258
8867,2018,Bearkittens,9968,3,7225144
8868,2018,Undertow,9969,3,6342316
8869,2018,"Boat, The",9976,0,7468616
8870,2018,What Keeps You Alive,10032,3,7073710
8871,2019,Rim of the World,8749,0,8179388
8872,2019,How to Train Your Dragon: The Hidden World,8607,2,2386490
8873,2019,We Are Little Zombies,8609,2,9358120
8874,2019,"Kid Who Would Be King, The",8615,1,6811018
8875,2019,Polar,8616,2,4139588
8876,2019,Close,8617,3,5316540
8877,2019,Serenity,8620,1,6476140
8878,2019,Soni,8623,3,6078866
8879,2019,Us,8681,3,6857112
8880,2019,Cold Pursuit,8639,1,5719748
8881,2019,"Wandering Earth (Liu Lang Di Qiu), The",8640,3,7605074
8882,2019,Alita: Battle Angel,8642,3,0437086
8883,2019,"Lego Movie 2: The Second Part, The",8645,3,3513498
8884,2019,American Woman,8647,3,9109492
8885,2019,Le chant du loup,8655,0,7458762
8886,2019,Isn&#39;t It Romantic,8659,3,2452244
8887,2019,Captain Marvel,8668,3,4154664
8888,2019,Fighting with My Family,8679,3,6513120
8889,2019,Happy Death Day 2U,8684,3,8155288
8890,2019,Triple Frontier,8687,1,1488606
8891,2019,Shazam!,8693,3,0448115
8892,2019,Gully Boy,8699,1,2395469
8893,2019,My Little Pony: Equestria Girls: Spring Breakdown,8709,3,8734872
8894,2019,Someone Great,8717,3,8075260
8895,2019,Zoombies 2,8796,3,9670282
8896,2019,Avengers: Endgame,8720,3,4154796
8897,2019,"Curse of La Llorona, The",8722,3,4913966
8898,2019,Guava Island,8725,2,8858104
8899,2019,"Silence, The",8727,3,7315484
8900,2019,Miss Bala,8728,3,5941692
8901,2019,Pokemon Detective Pikachu,8740,3,5884052
8902,2019,"Hustle, The",8741,3,1298644
8903,2019,Unplanned,8742,3,9024106
8904,2019,Wine Country,8744,3,8169446
8905,2019,Booksmart,8747,3,1489887
8906,2019,Aladdin,8750,3,6139732
8907,2019,Nancy Drew and the Hidden Staircase,8753,3,8323104
8908,2019,John Wick: Chapter 3 - Parabellum,8755,1,6146586
8909,2019,Ma,8758,3,7958736
8910,2019,Always Be My Maybe,8760,3,7374948
8911,2019,Dark Phoenix,8761,3,6565702
8912,2019,"Perfect Date, The",8763,2,8201170
8913,2019,Late Night,8764,3,6107548
8914,2019,Brightburn,8765,2,7752126
8915,2019,Godzilla: King of the Monsters,8766,3,3741700
8916,2019,I Am Mother,8767,3,6292852
8917,2019,Gisaengchung,8768,3,6751668
8918,2019,Toy Story 4,8772,3,1979376
8919,2019,Annabelle Comes Home,8775,3,8350360
8920,2019,Effigy &#150;&nbsp;Poison and the City,8777,3,9075008
8921,2019,Article 15,8778,1,10324144
8922,2019,Pause,9186,2,6590856
8923,2019,Spider-Man: Far from Home,8781,1,6320628
8924,2019,Midsommar,8784,3,8772262
8925,2019,Anna,8786,3,7456310
8926,2019,"Lion King, The",8790,3,6105098
8927,2019,Crawl,8791,3,8364368
8928,2019,Once Upon a Time ... In Hollywood,8804,3,7131622
8929,2019,Sword of Trust,8805,3,8484012
8930,2019,"Farewell, The",8807,3,8637428
8931,2019,Fast &amp; Furious Presents: Hobbs &amp; Shaw,8808,2,6806448
8932,2019,Animals,8810,3,4426738
8933,2019,Five Feet Apart,8813,3,6472976
8934,2019,Kim Possible,8814,3,7979492
8935,2019,"Art of Racing in the Rain, The",8815,2,1478839
8936,2019,Descendants 3,8816,3,8022928
8937,2019,Pet Sematary,8824,3,0837563
8938,2019,Tolkien,8825,2,3361792
8939,2019,See You Yesterday,8834,3,8743064
8940,2019,Turma da Monica: Lacos,8835,2,8169552
8941,2019,"Where&#39;d You Go, Bernadette",8836,3,2365580
8942,2019,Terminator: Dark Fate,8838,3,6450804
8943,2019,Brittany Runs A Marathon,8840,3,7671064
8944,2019,Dora and the Lost City of Gold,8841,3,7547410
8945,2019,Jawline,8845,0,8499102
8946,2019,Steven Universe: The Movie,8850,3,10515852
8947,2019,Pentagram,8852,1,7711764
8948,2019,Tall Girl,8853,3,9252508
8949,2019,Ad Astra,8855,1,2935510
8950,2019,Bacurau,8857,1,2762506
8951,2019,Ready or Not,8861,3,7798634
8952,2019,Lucy in the Sky,8862,3,4682804
8953,2019,Joker,8863,3,7286456
8954,2019,Canceled,8864,3,9239816
8955,2019,Downton Abbey,8866,3,6398184
8956,2019,Scary Stories to Tell in the Dark,8867,3,3387520
8957,2019,Gemini Man,8868,1,1025100
8958,2019,Ford v Ferrari,8869,0,1950186
8959,2019,Hustlers,8870,3,5503686
8960,2019,Maleficent: Mistress of Evil,8876,3,4777008
8961,2019,"Laundromat, The",8877,3,5865326
8962,2019,"King, The",8881,1,7984766
8963,2019,Portrait of a Lady on Fire,8882,3,8613070
8964,2019,"Gentlemen, The",8982,3,8367814
8965,2019,What Men Want,8884,1,7634968
8966,2019,After,8886,3,4126476
8967,2019,Abominable,8889,3,6324278
8968,2019,Harriet,8892,3,4648786
8969,2019,Marriage Story,8893,2,7653254
8970,2019,"Lighthouse, The",8894,0,7984734
8971,2019,It Chapter 2,8895,3,7349950
8972,2019,Last Christmas,8899,3,8623904
8973,2019,Luce,8900,3,7616148
8974,2019,Klaus,8901,1,4729430
8975,2019,"Knight Before Christmas, The",8902,3,10060094
8976,2019,Jojo Rabbit,8903,3,2584384
8977,2019,Midway,8904,1,6924650
8978,2019,Charlie&#39;s Angels,8905,3,5033998
8979,2019,Knives Out,8907,3,8946378
8980,2019,Motherless Brooklyn,8910,3,0385887
